15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
7	 1:-.354906087653311	 2:8.93350275155562E-02	 3:-1.22368015074538	 4:-1.16371082490377	 5:1.27854298499195	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-1.36290692052921	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.86082956647022
12	 1:-.157953505922501	 2:8.93350275155562E-02	 3:-.182222450998967	 4:.215046171612148	 5:1.70355338943844	 6:-1.65144710831599	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.748811251114932	 2:-.10961847228753	 3:1.01810167752232	 4:.123129038511087	 5:1.10853882321336	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
9	 1:-.551858669384122	 2:.288288527318643	 3:-1.25898380158424	 4:1.39158547530573	 5:-.995262678796754	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
14	 1:-.157953505922501	 2:-.706478971696792	 3:1.54765644010525	 4:-1.25562795800483	 5:1.15103986365801	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:8.93350275155562E-02	 3:-1.22368015074538	 4:-1.07179369180271	 5:-1.61152776524416	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
14	 1:.826809402731551	 2:.288288527318643	 3:.188465882809079	 4:.895232956560004	 5:-.145241869903777	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:.677153759048747
17	 1:-.748811251114932	 2:-.706478971696792	 3:2.95994540342018E-02	 4:-1.43946222420695	 5:.577275817655252	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
3	 1:.235951657539119	 2:-.10961847228753	 3:.488546914939402	 4:.215046171612148	 5:1.17229038388033	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.157953505922501	 2:-.308571972090618	 3:1.03575350294175	 4:1.1893677824834	 5:-.974012158574429	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.349309169459457	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.157953505922501	 2:-.10961847228753	 3:1.49470096384695	 4:1.00553351628127	 5:-.974012158574429	 6:-.82599862427921	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-2.20221292757316	 11:-.715682825474039	 12:-.655956346655369	 13:-.118290271834344	 14:-.63804158253067
14	 1:-.945763832845743	 2:-1.10438597130296	 3:-2.45930793010553	 4:-.33645662699422	 5:.959785181657091	 6:.824898343794366	 7:4.63105269293442	 8:0	 9:.170546817880638	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
14	 1:.826809402731551	 2:.48724202712173	 3:-1.17072467448709	 4:6.79787586504502E-02	 5:-1.39902256302091	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.354906087653311	 2:-.10961847228753	 3:.823931597908587	 4:-.299689773753796	 5:8.85138525417906E-02	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.551858669384122	 2:8.93350275155562E-02	 3:.347332311583956	 4:.141512465131299	 5:.131014892986439	 6:1.58341857236871	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
17	 1:2.00852489311641	 2:2.07887002554642	 3:1.1769681062972	 4:.233429598232361	 5:-1.20776788101999	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.551858669384122	 2:-.308571972090618	 3:-.958902769453922	 4:-1.07179369180271	 5:-1.01651319901907	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
14	 1:1.22071456619317	 2:.885149026727905	 3:-.905947293195629	 4:.821699250079155	 5:1.25729246476963	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
4	 1:1.02376198446236	 2:.885149026727905	 3:1.21227175713606	 4:-1.23724453138462	 5:.938534661434767	 6:-1.31680583100378	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-1.03260018500449
16	 1:-.748811251114932	 2:-.10961847228753	 3:.876887074166879	 4:-.961493132081439	 5:-.78275747657351	 6:-1.69606594529096	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
4	 1:.826809402731551	 2:.48724202712173	 3:-.835339991517906	 4:1.1893677824834	 5:.938534661434767	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
9	 1:1.02376198446236	 2:.686195526924818	 3:1.26522723339435	 4:-.704125159398467	 5:1.80980599055006	 6:-.53597618394196	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:1.61461972965479	 2:1.87991652574334	 3:2.95994540342018E-02	 4:-.722508586018679	 5:.577275817655252	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
15	 1:1.02376198446236	 2:1.08410252653099	 3:-.358740705193275	 4:-.759275439259103	 5:1.53354922765985	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.15107562241698
14	 1:1.02376198446236	 2:.48724202712173	 3:-1.02951007113164	 4:-1.20047767814419	 5:.428522176098981	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
2	 1:1.22071456619317	 2:1.28305602633408	 3:-.817688166098476	 4:1.66733687460892	 5:.577275817655252	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.945763832845743	 2:-.90543247149988	 3:-1.92975316752261	 4:-.483524039955919	 5:.322269574987359	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
18	 1:.826809402731551	 2:.686195526924818	 3:-.817688166098476	 4:-1.36592851772611	 5:-.697755395684212	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:8.56805212205521	 14:.282595156574922
9	 1:-.748811251114932	 2:-.507525471893705	 3:.576806042036556	 4:.987150089661066	 5:-.442749153016319	 6:-.803689205791729	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
18	 1:.826809402731551	 2:.48724202712173	 3:-.817688166098476	 4:1.22613463572382	 5:-.697755395684212	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
1	 1:-.945763832845743	 2:-.10961847228753	 3:-2.45930793010553	 4:-.171005787412309	 5:-.995262678796754	 6:1.22646787656901	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
15	 1:-.354906087653311	 2:-.706478971696792	 3:-.764732689840183	 4:-1.49461250406759	 5:4.60128120971418E-02	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
7	 1:.826809402731551	 2:.885149026727905	 3:1.01810167752232	 4:-1.16371082490377	 5:-.995262678796754	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.677153759048747
4	 1:-.945763832845743	 2:-1.50229297090914	 3:-2.14157507255578	 4:1.37320204868552	 5:.322269574987359	 6:.311781718582308	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
14	 1:1.22071456619317	 2:.885149026727905	 3:.241421359067371	 4:-.134238934171885	 5:.577275817655252	 6:-1.02678339066653	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-1.06481924958325	 13:-.118290271834344	 14:-.901080650846553
18	 1:1.02376198446236	 2:.885149026727905	 3:-.905947293195629	 4:-.520290893196343	 5:.386021135654332	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.38690770310199
2	 1:-.157953505922501	 2:-.507525471893705	 3:-.394044356032137	 4:-1.07179369180271	 5:.959785181657091	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.63804158253067
2	 1:-.354906087653311	 2:-.90543247149988	 3:.135510406550786	 4:-1.40269537096653	 5:.747279979433847	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-1.03260018500449
15	 1:3.89990758083092E-02	 2:-.308571972090618	 3:-.535258959387583	 4:.141512465131299	 5:-1.50527516413254	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
3	 1:-.748811251114932	 2:-1.10438597130296	 3:.329680486164525	 4:-1.29239481124526	 5:1.27854298499195	 6:.981064273206731	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.86082956647022
7	 1:-.354906087653311	 2:8.93350275155562E-02	 3:2.95994540342018E-02	 4:.343730157953635	 5:-.931511118129781	 6:.713351251356962	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
17	 1:2.40243005657803	 2:2.27782352534951	 3:1.07105715378061	 4:1.24451806234403	 5:-3.89892687921557E-02	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
2	 1:-.157953505922501	 2:-.308571972090618	 3:.982798026683464	 4:1.66733687460892	 5:.577275817655252	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:3.67292912173445	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.375002514214786
4	 1:-.748811251114932	 2:-1.10438597130296	 3:-.764732689840183	 4:1.66733687460892	 5:-.995262678796754	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.551858669384122	 2:.288288527318643	 3:1.19476286147711E-02	 4:.803315823458942	 5:.343520095209683	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-1.13473685587061	 10:-.523600913485273	 11:1.47778613878198	 12:-.349309169459457	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-.90543247149988	 3:.718020645392002	 4:1.31805176882488	 5:-.78275747657351	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.157953505922501	 2:-.507525471893705	 3:1.24757540797492	 4:1.81440428757062	 5:-.974012158574429	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-1.03260018500449
6	 1:-.748811251114932	 2:-1.10438597130296	 3:-1.04716189655107	 4:1.66733687460892	 5:-.145241869903777	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.748811251114932	 2:-.10961847228753	 3:.259073184486802	 4:.913616383180216	 5:1.27854298499195	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.354906087653311	 2:-.507525471893705	 3:-.25282975267669	 4:-.998259985321864	 5:1.00228622210174	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.677153759048747
3	 1:3.38719296523208	 2:3.07363752456186	 3:-.164570625579536	 4:-.299689773753796	 5:-.974012158574429	 6:-.223644325117229	 7:-.215854150941859	 8:0	 9:6.04432334976128	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:.282595156574922
9	 1:-.551858669384122	 2:-.90543247149988	 3:-.764732689840183	 4:-1.20047767814419	 5:1.4910481872152	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
17	 1:-.551858669384122	 2:-.507525471893705	 3:.753324296230864	 4:.821699250079155	 5:.258518014320385	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.15107562241698
7	 1:-.354906087653311	 2:-.308571972090618	 3:-.394044356032137	 4:-.483524039955919	 5:-.974012158574429	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
9	 1:-.551858669384122	 2:-.10961847228753	 3:-.305785228934983	 4:-1.16371082490377	 5:-.78275747657351	 6:.177925207657423	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.748811251114932	 2:-.706478971696792	 3:.806279772489156	 4:1.06068379614191	 5:.577275817655252	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
3	 1:1.41766714792398	 2:1.08410252653099	 3:.488546914939402	 4:1.24451806234403	 5:1.17229038388033	 6:.936445436231769	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.945763832845743	 2:8.93350275155562E-02	 3:-2.15922689797521	 4:-9.74720809314605E-02	 5:.577275817655252	 6:.601804158919558	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
3	 1:.43290423926993	 2:8.93350275155562E-02	 3:-.905947293195629	 4:-.244539493893159	 5:1.10853882321336	 6:-1.71837536377844	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.551858669384122	 2:.288288527318643	 3:1.01810167752232	 4:1.28128491558446	 5:-1.63277828546648	 6:-1.04909280915401	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.748811251114932	 2:-.706478971696792	 3:-.394044356032137	 4:-.557057746436768	 5:-8.14903092368046E-02	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:1.02376198446236	 2:.48724202712173	 3:-.164570625579536	 4:-1.18209425152398	 5:1.02353674232406	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.769561116688611
17	 1:-.157953505922501	 2:-.308571972090618	 3:1.22992358255549	 4:.729782116978093	 5:1.53354922765985	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.551858669384122	 2:-.90543247149988	 3:.89453889958631	 4:-1.53137935730802	 5:.577275817655252	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.33475142983845
7	 1:-.157953505922501	 2:-.308571972090618	 3:2.95994540342018E-02	 4:.251813024852573	 5:1.4060461063259	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:3.67292912173445	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
7	 1:1.02376198446236	 2:1.87991652574334	 3:.347332311583956	 4:1.68572030122913	 5:.258518014320385	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.551858669384122	 2:-.706478971696792	 3:.823931597908587	 4:-.373223480234645	 5:1.34229454565893	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
1	 1:-.748811251114932	 2:-1.30333947110605	 3:.806279772489156	 4:1.13421750262276	 5:.577275817655252	 6:.512566484969635	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
12	 1:-.551858669384122	 2:-.308571972090618	 3:1.1769681062972	 4:1.31805176882488	 5:1.4060461063259	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.97949526505616	 13:-.118290271834344	 14:-.243482980056844
